siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
2311,630,Ayşe Kaya,05412223344,10,2,Yağmurlu,14.0,2,0,1,25-34
2312,530,Ahmet Yılmaz,05321112233,10,2,Güneşli,16.0,2,0,1,25-34
2313,495,Elif Yıldız,05456667788,10,2,Bulutlu,12.0,2,0,1,25-34
2314,735,,,10,2,Soğuk/Karlı,21.0,2,0,1,25-34
2315,1005,Fatma Çelik,05329990011,10,2,Bulutlu,21.0,2,0,1,25-34
2316,1040,Ayşe Kaya,05412223344,10,2,Soğuk/Karlı,26.0,2,0,1,25-34
2317,425,Kerem Koç,04441112222,10,2,Güneşli,25.0,2,0,1,25-34
2318,1075,Zeynep Şahin,05554445566,10,2,Soğuk/Karlı,11.0,2,0,1,25-34
2319,735,,,10,2,Güneşli,12.0,2,0,1,25-34
2320,530,Elif Yıldız,05456667788,10,2,Yağmurlu,21.0,2,0,1,25-34
2321,60,Zeynep Şahin,05554445566,11,2,Yağmurlu,22.0,1,0,1,25-34
2322,35,Elif Yıldız,05456667788,11,2,Yağmurlu,22.0,1,0,1,25-34
2323,65,Selin Aydın,05428889900,11,2,Yağmurlu,12.0,1,0,1,25-34
2324,495,Can Erdem,05335556677,12,2,Bulutlu,15.0,3,0,1,25-34
2325,495,Elif Yıldız,05456667788,12,2,Güneşli,19.0,3,0,1,25-34
2326,495,Mehmet Demir,05053334455,12,2,Güneşli,16.0,3,0,1,25-34
2327,325,Burak Öztürk,05307778899,12,2,Yağmurlu,25.0,2,0,1,25-34
2328,325,Elif Yıldız,05456667788,12,2,Güneşli,22.0,2,0,1,25-34
2329,455,Elif Yıldız,05456667788,12,2,Güneşli,15.0,3,0,1,25-34
2330,495,Kerem Koç,04441112222,12,2,Bulutlu,14.0,3,0,1,25-34
2331,465,Ayşe Kaya,05412223344,12,2,Soğuk/Karlı,20.0,2,0,1,25-34
2332,455,Burak Öztürk,05307778899,12,2,Bulutlu,10.0,3,0,1,25-34
2333,465,Zeynep Şahin,05554445566,12,2,Yağmurlu,23.0,2,0,1,25-34
2334,495,Zeynep Şahin,05554445566,12,2,Yağmurlu,25.0,3,0,1,25-34
2335,455,Elif Yıldız,05456667788,12,2,Soğuk/Karlı,13.0,3,0,1,25-34
2336,495,Can Erdem,05335556677,12,2,Güneşli,25.0,3,0,1,25-34
2337,535,Mehmet Demir,05053334455,12,2,Soğuk/Karlı,15.0,3,0,1,25-34
2338,325,Burak Öztürk,05307778899,12,2,Bulutlu,9.0,2,0,1,25-34
2339,465,Can Erdem,05335556677,12,2,Yağmurlu,8.0,2,0,1,25-34
2340,375,Mehmet Demir,05053334455,12,2,Bulutlu,11.0,2,0,1,25-34
2341,340,Mehmet Demir,05053334455,12,2,Yağmurlu,20.0,2,0,1,25-34
2342,445,Mehmet Demir,05053334455,12,2,Bulutlu,15.0,2,0,1,25-34
2343,325,Ayşe Kaya,05412223344,12,2,Yağmurlu,16.0,2,0,1,25-34
2344,495,Fatma Çelik,05329990011,12,2,Soğuk/Karlı,21.0,3,0,1,25-34
2345,325,Selin Aydın,05428889900,13,2,Yağmurlu,15.0,2,0,1,25-34
2346,455,Elif Yıldız,05456667788,13,2,Bulutlu,16.0,3,0,1,25-34
2347,535,Can Erdem,05335556677,13,2,Güneşli,21.0,3,0,1,25-34
2348,585,Ayşe Kaya,05412223344,13,2,Bulutlu,17.0,3,0,1,25-34
2349,340,Kerem Koç,04441112222,13,2,Yağmurlu,19.0,2,0,1,25-34
2350,340,,,13,2,Güneşli,18.0,2,0,1,25-34
2351,455,Zeynep Şahin,05554445566,13,2,Yağmurlu,10.0,3,0,1,25-34
2352,445,Can Erdem,05335556677,13,2,Soğuk/Karlı,22.0,2,0,1,25-34
2353,325,Kerem Koç,04441112222,13,2,Bulutlu,25.0,2,0,1,25-34
2354,355,,,13,2,Yağmurlu,14.0,2,0,1,25-34
2355,465,Elif Yıldız,05456667788,13,2,Soğuk/Karlı,19.0,2,0,1,25-34
2356,395,Zeynep Şahin,05554445566,13,2,Yağmurlu,10.0,2,0,1,25-34
2357,535,Ahmet Yılmaz,05321112233,13,2,Yağmurlu,9.0,3,0,1,25-34
2358,355,Fatma Çelik,05329990011,13,2,Bulutlu,23.0,2,0,1,25-34
2359,495,,,13,2,Güneşli,15.0,3,0,1,25-34
2360,535,Mehmet Demir,05053334455,13,2,Bulutlu,26.0,3,0,1,25-34
2361,495,Mehmet Demir,05053334455,13,2,Yağmurlu,14.0,3,0,1,25-34
2362,325,Can Erdem,05335556677,13,2,Yağmurlu,26.0,2,0,1,25-34
2363,535,Elif Yıldız,05456667788,13,2,Güneşli,10.0,3,0,1,25-34
2364,465,Mehmet Demir,05053334455,13,2,Yağmurlu,8.0,2,0,1,25-34
2365,45,Fatma Çelik,05329990011,14,2,Güneşli,14.0,1,0,1,25-34
2366,35,Ahmet Yılmaz,05321112233,14,2,Yağmurlu,22.0,1,0,1,25-34
2367,305,Ayşe Kaya,05412223344,15,2,Soğuk/Karlı,18.0,2,0,1,25-34
2368,215,Kerem Koç,04441112222,15,2,Soğuk/Karlı,11.0,2,0,1,25-34
2369,280,,,16,2,Yağmurlu,24.0,2,0,1,25-34
2370,260,Kerem Koç,04441112222,16,2,Soğuk/Karlı,11.0,2,0,1,25-34
2371,45,Kerem Koç,04441112222,17,2,Güneşli,22.0,1,0,1,25-34
2372,325,Ahmet Yılmaz,05321112233,17,2,Yağmurlu,24.0,2,0,1,25-34
2373,130,Burak Öztürk,05307778899,18,2,Güneşli,8.0,1,0,1,25-34
2374,115,Mehmet Demir,05053334455,18,2,Bulutlu,10.0,1,0,1,25-34
2375,3180,Can Erdem,05335556677,19,2,Güneşli,26.0,5,0,2,25-34
2376,1755,Ayşe Kaya,05412223344,19,2,Güneşli,17.0,4,0,2,25-34
2377,2800,Selin Aydın,05428889900,19,2,Soğuk/Karlı,23.0,4,0,2,25-34
2378,2570,Ayşe Kaya,05412223344,19,2,Yağmurlu,14.0,5,0,2,25-34
2379,1260,Mehmet Demir,05053334455,19,2,Güneşli,21.0,4,0,2,25-34
2380,3215,Selin Aydın,05428889900,19,2,Yağmurlu,15.0,4,0,2,25-34
2381,1570,Can Erdem,05335556677,19,2,Soğuk/Karlı,24.0,4,0,2,25-34
2382,2850,Zeynep Şahin,05554445566,19,2,Bulutlu,26.0,4,0,2,25-34
2383,3500,Selin Aydın,05428889900,19,2,Yağmurlu,21.0,4,0,2,25-34
2384,3240,Selin Aydın,05428889900,19,2,Soğuk/Karlı,10.0,5,0,2,25-34
2385,2760,Kerem Koç,04441112222,19,2,Güneşli,24.0,4,0,2,25-34
2386,2245,Ayşe Kaya,05412223344,19,2,Bulutlu,8.0,5,0,2,25-34
2387,3155,Zeynep Şahin,05554445566,19,2,Yağmurlu,15.0,5,0,2,25-34
2388,2295,,,19,2,Bulutlu,26.0,4,0,2,25-34
2389,1460,Can Erdem,05335556677,19,2,Bulutlu,26.0,4,0,2,25-34
2390,1815,Selin Aydın,05428889900,19,2,Soğuk/Karlı,8.0,3,0,1,25-34
2391,2210,Can Erdem,05335556677,19,2,Yağmurlu,13.0,4,0,2,25-34
2392,2620,Fatma Çelik,05329990011,19,2,Güneşli,22.0,4,0,2,25-34
2393,1960,Elif Yıldız,05456667788,19,2,Yağmurlu,9.0,4,0,2,25-34
2394,3245,Elif Yıldız,05456667788,19,2,Yağmurlu,9.0,5,0,2,25-34
2395,1950,Kerem Koç,04441112222,19,2,Soğuk/Karlı,25.0,3,0,1,25-34
2396,2465,Can Erdem,05335556677,19,2,Bulutlu,9.0,5,0,2,25-34
2397,1210,Can Erdem,05335556677,19,2,Bulutlu,20.0,3,0,1,25-34
2398,3155,Selin Aydın,05428889900,20,2,Bulutlu,9.0,5,0,2,25-34
2399,2625,Elif Yıldız,05456667788,20,2,Yağmurlu,24.0,5,0,2,25-34
2400,2040,Selin Aydın,05428889900,20,2,Güneşli,17.0,5,0,2,25-34
2401,2475,Can Erdem,05335556677,20,2,Yağmurlu,21.0,5,0,2,25-34
2402,1710,Can Erdem,05335556677,20,2,Yağmurlu,9.0,4,0,2,25-34
2403,1550,Burak Öztürk,05307778899,20,2,Güneşli,12.0,4,0,2,25-34
2404,3540,Elif Yıldız,05456667788,20,2,Güneşli,12.0,5,0,2,25-34
2405,4125,Kerem Koç,04441112222,20,2,Bulutlu,8.0,4,0,2,25-34
2406,1880,Zeynep Şahin,05554445566,20,2,Soğuk/Karlı,24.0,4,0,2,25-34
2407,2055,Burak Öztürk,05307778899,20,2,Bulutlu,26.0,4,0,2,25-34
2408,2025,Elif Yıldız,05456667788,20,2,Soğuk/Karlı,25.0,4,0,2,25-34
2409,1940,Kerem Koç,04441112222,20,2,Güneşli,8.0,4,0,2,25-34
2410,2820,Ahmet Yılmaz,05321112233,20,2,Güneşli,22.0,4,0,2,25-34
2411,2505,,,20,2,Bulutlu,13.0,4,0,2,25-34
2412,2710,Ayşe Kaya,05412223344,20,2,Soğuk/Karlı,14.0,5,0,2,25-34
2413,1945,Ahmet Yılmaz,05321112233,20,2,Yağmurlu,21.0,4,0,2,25-34
2414,3250,Selin Aydın,05428889900,20,2,Bulutlu,10.0,3,0,1,25-34
2415,1845,Burak Öztürk,05307778899,20,2,Yağmurlu,13.0,4,0,2,25-34
2416,3155,Ayşe Kaya,05412223344,20,2,Güneşli,18.0,4,0,2,25-34
2417,1725,Burak Öztürk,05307778899,21,2,Güneşli,25.0,3,0,1,25-34
2418,2430,Selin Aydın,05428889900,21,2,Soğuk/Karlı,17.0,4,0,2,25-34
2419,1560,Ahmet Yılmaz,05321112233,21,2,Yağmurlu,9.0,4,0,2,25-34
2420,1950,Elif Yıldız,05456667788,21,2,Güneşli,19.0,4,0,2,25-34
2421,2430,,,21,2,Bulutlu,8.0,4,0,2,25-34
2422,2355,Ayşe Kaya,05412223344,21,2,Bulutlu,16.0,5,0,2,25-34
2423,2640,Can Erdem,05335556677,21,2,Yağmurlu,14.0,4,0,2,25-34
2424,2325,Zeynep Şahin,05554445566,21,2,Bulutlu,12.0,5,0,2,25-34
2425,3850,Zeynep Şahin,05554445566,21,2,Yağmurlu,25.0,3,0,1,25-34
2426,1950,Kerem Koç,04441112222,21,2,Güneşli,24.0,4,0,2,25-34
2427,2440,Mehmet Demir,05053334455,21,2,Soğuk/Karlı,16.0,4,0,2,25-34
2428,2270,Fatma Çelik,05329990011,21,2,Güneşli,26.0,5,0,2,25-34
2429,1475,Kerem Koç,04441112222,21,2,Soğuk/Karlı,15.0,4,0,2,25-34
2430,2530,Zeynep Şahin,05554445566,21,2,Yağmurlu,22.0,4,0,2,25-34
2431,2805,Kerem Koç,04441112222,21,2,Yağmurlu,10.0,5,0,2,25-34
2432,2660,Fatma Çelik,05329990011,21,2,Yağmurlu,20.0,3,0,1,25-34
2433,325,Ahmet Yılmaz,05321112233,22,2,Soğuk/Karlı,14.0,2,0,1,25-34
2434,60,Mehmet Demir,05053334455,22,2,Soğuk/Karlı,22.0,1,0,1,25-34
2435,265,Ayşe Kaya,05412223344,23,2,Soğuk/Karlı,23.0,2,0,1,25-34
2436,85,Zeynep Şahin,05554445566,23,2,Bulutlu,9.0,1,0,1,25-34
2437,235,Mehmet Demir,05053334455,23,2,Soğuk/Karlı,25.0,2,0,1,25-34
2438,180,,,23,2,Bulutlu,11.0,2,0,1,25-34
2439,165,Fatma Çelik,05329990011,0,3,Bulutlu,21.0,2,0,1,25-34
2440,75,Elif Yıldız,05456667788,1,3,Soğuk/Karlı,24.0,1,0,1,25-34
2441,1040,Selin Aydın,05428889900,8,3,Bulutlu,11.0,2,0,1,25-34
2442,665,Mehmet Demir,05053334455,8,3,Bulutlu,18.0,2,0,1,25-34
2443,735,Can Erdem,05335556677,8,3,Bulutlu,22.0,2,0,1,25-34
2444,735,Selin Aydın,05428889900,8,3,Bulutlu,14.0,2,0,1,25-34
2445,770,Zeynep Şahin,05554445566,8,3,Güneşli,10.0,2,0,1,25-34
2446,665,Mehmet Demir,05053334455,8,3,Bulutlu,19.0,2,0,1,25-34
2447,460,Burak Öztürk,05307778899,8,3,Bulutlu,22.0,2,0,1,25-34
2448,1075,Ahmet Yılmaz,05321112233,9,3,Yağmurlu,10.0,2,0,1,25-34
2449,425,Burak Öztürk,05307778899,9,3,Güneşli,25.0,2,0,1,25-34
2450,495,Ayşe Kaya,05412223344,9,3,Soğuk/Karlı,20.0,2,0,1,25-34
2451,770,Ayşe Kaya,05412223344,9,3,Yağmurlu,26.0,2,0,1,25-34
2452,495,Selin Aydın,05428889900,9,3,Güneşli,22.0,2,0,1,25-34
2453,1110,Ayşe Kaya,05412223344,9,3,Yağmurlu,20.0,2,0,1,25-34
2454,735,Mehmet Demir,05053334455,10,3,Yağmurlu,21.0,2,0,1,25-34
2455,700,Mehmet Demir,05053334455,10,3,Güneşli,11.0,2,0,1,25-34
2456,700,Elif Yıldız,05456667788,10,3,Güneşli,26.0,2,0,1,25-34
2457,530,Fatma Çelik,05329990011,10,3,Bulutlu,13.0,2,0,1,25-34
2458,970,Kerem Koç,04441112222,10,3,Güneşli,8.0,2,0,1,25-34
2459,1005,Elif Yıldız,05456667788,10,3,Soğuk/Karlı,22.0,2,0,1,25-34
2460,700,,,10,3,Güneşli,15.0,2,0,1,25-34
2461,970,Elif Yıldız,05456667788,10,3,Güneşli,21.0,2,0,1,25-34
2462,1075,Can Erdem,05335556677,10,3,Soğuk/Karlı,16.0,2,0,1,25-34
2463,770,Ayşe Kaya,05412223344,10,3,Yağmurlu,19.0,2,0,1,25-34
2464,1040,Zeynep Şahin,05554445566,10,3,Soğuk/Karlı,17.0,2,0,1,25-34
2465,85,,,11,3,Güneşli,11.0,1,0,1,25-34
2466,305,Kerem Koç,04441112222,11,3,Soğuk/Karlı,8.0,2,0,1,25-34
2467,130,Zeynep Şahin,05554445566,11,3,Güneşli,16.0,1,0,1,25-34
2468,355,Fatma Çelik,05329990011,12,3,Yağmurlu,13.0,2,0,1,25-34
2469,325,Burak Öztürk,05307778899,12,3,Soğuk/Karlı,16.0,2,0,1,25-34
2470,375,Zeynep Şahin,05554445566,12,3,Bulutlu,15.0,2,0,1,25-34
2471,445,,,12,3,Bulutlu,21.0,2,0,1,25-34
2472,355,Zeynep Şahin,05554445566,12,3,Yağmurlu,19.0,2,0,1,25-34
2473,495,Zeynep Şahin,05554445566,12,3,Güneşli,26.0,3,0,1,25-34
2474,445,Ahmet Yılmaz,05321112233,12,3,Güneşli,18.0,2,0,1,25-34
2475,585,Kerem Koç,04441112222,12,3,Bulutlu,20.0,3,0,1,25-34
2476,325,Selin Aydın,05428889900,12,3,Güneşli,24.0,2,0,1,25-34
2477,355,Ahmet Yılmaz,05321112233,12,3,Soğuk/Karlı,10.0,2,0,1,25-34
2478,445,Mehmet Demir,05053334455,12,3,Güneşli,24.0,2,0,1,25-34
2479,340,Selin Aydın,05428889900,12,3,Soğuk/Karlı,22.0,2,0,1,25-34
2480,455,Ayşe Kaya,05412223344,12,3,Bulutlu,15.0,3,0,1,25-34
2481,355,Fatma Çelik,05329990011,12,3,Yağmurlu,19.0,2,0,1,25-34
2482,395,Fatma Çelik,05329990011,12,3,Yağmurlu,21.0,2,0,1,25-34
2483,395,Ayşe Kaya,05412223344,12,3,Güneşli,22.0,2,0,1,25-34
2484,375,Zeynep Şahin,05554445566,12,3,Güneşli,25.0,2,0,1,25-34
2485,495,,,12,3,Soğuk/Karlı,21.0,3,0,1,25-34
2486,535,Ahmet Yılmaz,05321112233,12,3,Bulutlu,18.0,3,0,1,25-34
2487,455,Zeynep Şahin,05554445566,12,3,Güneşli,12.0,3,0,1,25-34
2488,535,Fatma Çelik,05329990011,13,3,Yağmurlu,15.0,3,0,1,25-34
2489,455,Mehmet Demir,05053334455,13,3,Soğuk/Karlı,19.0,3,0,1,25-34
2490,325,,,13,3,Soğuk/Karlı,19.0,2,0,1,25-34
2491,535,Burak Öztürk,05307778899,13,3,Soğuk/Karlı,26.0,3,0,1,25-34
2492,395,Can Erdem,05335556677,13,3,Soğuk/Karlı,12.0,2,0,1,25-34
2493,445,Fatma Çelik,05329990011,13,3,Soğuk/Karlı,9.0,2,0,1,25-34
2494,395,Ayşe Kaya,05412223344,13,3,Yağmurlu,15.0,2,0,1,25-34
2495,395,Elif Yıldız,05456667788,13,3,Soğuk/Karlı,18.0,2,0,1,25-34
2496,455,,,13,3,Yağmurlu,20.0,3,0,1,25-34
2497,535,Selin Aydın,05428889900,13,3,Soğuk/Karlı,25.0,3,0,1,25-34
2498,585,Burak Öztürk,05307778899,13,3,Yağmurlu,19.0,3,0,1,25-34
2499,455,Ayşe Kaya,05412223344,13,3,Bulutlu,26.0,3,0,1,25-34
2500,585,Selin Aydın,05428889900,13,3,Yağmurlu,26.0,3,0,1,25-34
2501,535,,,13,3,Bulutlu,13.0,3,0,1,25-34
2502,495,Selin Aydın,05428889900,13,3,Bulutlu,8.0,3,0,1,25-34
2503,445,,,13,3,Güneşli,18.0,2,0,1,25-34
2504,585,Fatma Çelik,05329990011,13,3,Bulutlu,19.0,3,0,1,25-34
2505,45,Ahmet Yılmaz,05321112233,14,3,Yağmurlu,19.0,1,0,1,25-34
2506,35,Burak Öztürk,05307778899,14,3,Soğuk/Karlı,15.0,1,0,1,25-34
2507,35,Mehmet Demir,05053334455,15,3,Bulutlu,13.0,1,0,1,25-34
2508,175,,,15,3,Yağmurlu,11.0,2,0,1,25-34
2509,295,Mehmet Demir,05053334455,15,3,Yağmurlu,24.0,2,0,1,25-34
2510,200,Ahmet Yılmaz,05321112233,15,3,Yağmurlu,21.0,2,0,1,25-34
2511,35,Ahmet Yılmaz,05321112233,16,3,Soğuk/Karlı,16.0,1,0,1,25-34
2512,60,Can Erdem,05335556677,16,3,Soğuk/Karlı,18.0,1,0,1,25-34
2513,65,Burak Öztürk,05307778899,16,3,Soğuk/Karlı,24.0,1,0,1,25-34
2514,180,Ayşe Kaya,05412223344,16,3,Yağmurlu,25.0,2,0,1,25-34
2515,250,Can Erdem,05335556677,17,3,Yağmurlu,8.0,2,0,1,25-34
2516,115,Elif Yıldız,05456667788,18,3,Güneşli,18.0,1,0,1,25-34
2517,115,Selin Aydın,05428889900,18,3,Soğuk/Karlı,8.0,1,0,1,25-34
2518,35,,,18,3,Bulutlu,20.0,1,0,1,25-34
2519,175,,,18,3,Güneşli,25.0,2,0,1,25-34
2520,2000,Selin Aydın,05428889900,19,3,Güneşli,19.0,4,0,2,25-34
2521,3025,Elif Yıldız,05456667788,19,3,Güneşli,20.0,5,0,2,25-34
2522,980,Can Erdem,05335556677,19,3,Bulutlu,20.0,3,0,1,25-34
2523,1630,Ayşe Kaya,05412223344,19,3,Bulutlu,13.0,3,0,1,25-34
2524,2025,,,19,3,Yağmurlu,15.0,3,0,1,25-34
2525,3090,Ayşe Kaya,05412223344,19,3,Bulutlu,21.0,4,0,2,25-34
2526,3830,Can Erdem,05335556677,19,3,Güneşli,9.0,5,0,2,25-34
2527,2775,Elif Yıldız,05456667788,19,3,Güneşli,19.0,3,0,1,25-34
2528,2640,Selin Aydın,05428889900,19,3,Yağmurlu,18.0,4,0,2,25-34
2529,2520,Ayşe Kaya,05412223344,19,3,Yağmurlu,24.0,4,0,2,25-34
2530,2900,Selin Aydın,05428889900,19,3,Güneşli,8.0,4,0,2,25-34
2531,2070,,,19,3,Yağmurlu,9.0,4,0,2,25-34
2532,2305,Zeynep Şahin,05554445566,19,3,Bulutlu,17.0,5,0,2,25-34
2533,3120,Mehmet Demir,05053334455,19,3,Soğuk/Karlı,13.0,5,0,2,25-34
2534,1815,,,19,3,Bulutlu,12.0,4,0,2,25-34
2535,2570,Kerem Koç,04441112222,20,3,Yağmurlu,21.0,5,0,2,25-34
2536,1575,Ayşe Kaya,05412223344,20,3,Yağmurlu,13.0,5,0,2,25-34
2537,2070,Can Erdem,05335556677,20,3,Yağmurlu,17.0,4,0,2,25-34
2538,2700,Burak Öztürk,05307778899,20,3,Bulutlu,23.0,3,0,1,25-34
2539,2430,Ayşe Kaya,05412223344,20,3,Soğuk/Karlı,11.0,4,0,2,25-34
2540,2130,Kerem Koç,04441112222,20,3,Güneşli,14.0,5,0,2,25-34
2541,2240,Fatma Çelik,05329990011,20,3,Yağmurlu,10.0,5,0,2,25-34
2542,1590,Ayşe Kaya,05412223344,20,3,Bulutlu,26.0,4,0,2,25-34
2543,1690,Selin Aydın,05428889900,20,3,Yağmurlu,18.0,4,0,2,25-34
2544,4590,Burak Öztürk,05307778899,20,3,Güneşli,21.0,5,0,2,25-34
2545,3455,Selin Aydın,05428889900,20,3,Yağmurlu,10.0,5,0,2,25-34
2546,1280,Elif Yıldız,05456667788,20,3,Güneşli,12.0,4,0,2,25-34
2547,3820,Zeynep Şahin,05554445566,20,3,Güneşli,13.0,4,0,2,25-34
2548,1735,Burak Öztürk,05307778899,20,3,Yağmurlu,13.0,4,0,2,25-34
2549,3945,Kerem Koç,04441112222,20,3,Güneşli,10.0,5,0,2,25-34
2550,1980,Mehmet Demir,05053334455,20,3,Bulutlu,8.0,5,0,2,25-34
2551,1205,Ahmet Yılmaz,05321112233,20,3,Soğuk/Karlı,23.0,4,0,2,25-34
2552,3520,Ayşe Kaya,05412223344,20,3,Bulutlu,8.0,5,0,2,25-34
2553,1340,Can Erdem,05335556677,20,3,Yağmurlu,17.0,3,0,1,25-34
2554,2740,Mehmet Demir,05053334455,20,3,Bulutlu,19.0,3,0,1,25-34
2555,3095,Selin Aydın,05428889900,20,3,Güneşli,24.0,4,0,2,25-34
2556,2900,Selin Aydın,05428889900,21,3,Bulutlu,9.0,4,0,2,25-34
2557,3120,Ayşe Kaya,05412223344,21,3,Soğuk/Karlı,14.0,4,0,2,25-34
2558,2720,Kerem Koç,04441112222,21,3,Soğuk/Karlı,19.0,4,0,2,25-34
2559,2560,Ahmet Yılmaz,05321112233,21,3,Soğuk/Karlı,23.0,3,0,1,25-34
2560,1875,Ahmet Yılmaz,05321112233,21,3,Bulutlu,26.0,5,0,2,25-34
2561,1890,Zeynep Şahin,05554445566,21,3,Bulutlu,10.0,5,0,2,25-34
2562,3420,Ayşe Kaya,05412223344,21,3,Soğuk/Karlı,9.0,4,0,2,25-34
2563,3015,Zeynep Şahin,05554445566,21,3,Soğuk/Karlı,15.0,4,0,2,25-34
2564,2160,Selin Aydın,05428889900,21,3,Yağmurlu,16.0,3,0,1,25-34
2565,3405,Can Erdem,05335556677,21,3,Bulutlu,25.0,4,0,2,25-34
2566,2115,,,21,3,Bulutlu,19.0,4,0,2,25-34
2567,3990,Ahmet Yılmaz,05321112233,21,3,Yağmurlu,24.0,5,0,2,25-34
2568,2520,Fatma Çelik,05329990011,21,3,Yağmurlu,10.0,4,0,2,25-34
2569,3770,Mehmet Demir,05053334455,21,3,Yağmurlu,12.0,4,0,2,25-34
2570,3360,Ahmet Yılmaz,05321112233,21,3,Yağmurlu,14.0,5,0,2,25-34
2571,2310,Ayşe Kaya,05412223344,21,3,Güneşli,15.0,5,0,2,25-34
2572,2430,Mehmet Demir,05053334455,21,3,Soğuk/Karlı,8.0,3,0,1,25-34
2573,2800,Elif Yıldız,05456667788,21,3,Bulutlu,15.0,3,0,1,25-34
2574,1685,Mehmet Demir,05053334455,21,3,Soğuk/Karlı,8.0,4,0,2,25-34
2575,2780,Can Erdem,05335556677,21,3,Bulutlu,23.0,5,0,2,25-34
2576,3565,Fatma Çelik,05329990011,21,3,Bulutlu,10.0,4,0,2,25-34
2577,2825,Elif Yıldız,05456667788,21,3,Güneşli,25.0,4,0,2,25-34
2578,1485,Fatma Çelik,05329990011,21,3,Yağmurlu,19.0,3,0,1,25-34
2579,4365,Selin Aydın,05428889900,21,3,Yağmurlu,20.0,5,0,2,25-34
2580,2880,Ayşe Kaya,05412223344,21,3,Yağmurlu,10.0,5,0,2,25-34
2581,1520,Fatma Çelik,05329990011,21,3,Bulutlu,12.0,4,0,2,25-34
2582,1750,Ayşe Kaya,05412223344,21,3,Yağmurlu,15.0,4,0,2,25-34
2583,2880,Mehmet Demir,05053334455,21,3,Bulutlu,10.0,5,0,2,25-34
2584,3495,Ayşe Kaya,05412223344,21,3,Bulutlu,10.0,5,0,2,25-34
2585,1765,Elif Yıldız,05456667788,21,3,Yağmurlu,16.0,4,0,2,25-34
2586,2445,Zeynep Şahin,05554445566,21,3,Soğuk/Karlı,26.0,4,0,2,25-34
2587,2325,,,21,3,Yağmurlu,18.0,5,0,2,25-34
2588,1440,Can Erdem,05335556677,21,3,Bulutlu,9.0,4,0,2,25-34
2589,2280,Elif Yıldız,05456667788,21,3,Bulutlu,15.0,4,0,2,25-34
2590,2260,Can Erdem,05335556677,21,3,Bulutlu,17.0,3,0,1,25-34
2591,230,,,22,3,Bulutlu,11.0,2,0,1,25-34
2592,180,Fatma Çelik,05329990011,22,3,Güneşli,15.0,2,0,1,25-34
2593,35,Selin Aydın,05428889900,22,3,Güneşli,8.0,1,0,1,25-34
2594,60,Ayşe Kaya,05412223344,22,3,Soğuk/Karlı,25.0,1,0,1,25-34
2595,220,Can Erdem,05335556677,23,3,Güneşli,21.0,2,0,1,25-34
2596,75,Fatma Çelik,05329990011,23,3,Güneşli,25.0,1,0,1,25-34
2597,260,Mehmet Demir,05053334455,23,3,Yağmurlu,19.0,2,0,1,25-34
2598,65,Fatma Çelik,05329990011,0,4,Soğuk/Karlı,20.0,1,0,1,25-34
2599,85,Zeynep Şahin,05554445566,0,4,Bulutlu,25.0,1,0,1,25-34
2600,165,Elif Yıldız,05456667788,1,4,Bulutlu,23.0,2,0,1,25-34
2601,1075,Burak Öztürk,05307778899,8,4,Bulutlu,12.0,2,0,1,25-34
2602,530,Selin Aydın,05428889900,8,4,Soğuk/Karlı,12.0,2,0,1,25-34
2603,700,Zeynep Şahin,05554445566,8,4,Bulutlu,18.0,2,0,1,25-34
2604,390,Burak Öztürk,05307778899,8,4,Yağmurlu,8.0,2,0,1,25-34
2605,970,Zeynep Şahin,05554445566,8,4,Güneşli,24.0,2,0,1,25-34
2606,770,Ayşe Kaya,05412223344,8,4,Güneşli,8.0,2,0,1,25-34
2607,425,Burak Öztürk,05307778899,8,4,Yağmurlu,16.0,2,0,1,25-34
2608,700,Ahmet Yılmaz,05321112233,8,4,Bulutlu,20.0,2,0,1,25-34
2609,1040,Elif Yıldız,05456667788,9,4,Güneşli,17.0,2,0,1,25-34
2610,495,Kerem Koç,04441112222,9,4,Yağmurlu,12.0,2,0,1,25-34
2611,630,Fatma Çelik,05329990011,9,4,Yağmurlu,18.0,2,0,1,25-34
2612,1075,Can Erdem,05335556677,9,4,Güneşli,8.0,2,0,1,25-34
2613,1110,Fatma Çelik,05329990011,9,4,Yağmurlu,21.0,2,0,1,25-34
2614,630,Mehmet Demir,05053334455,9,4,Bulutlu,18.0,2,0,1,25-34
2615,1110,Selin Aydın,05428889900,9,4,Bulutlu,8.0,2,0,1,25-34
2616,1040,Ayşe Kaya,05412223344,9,4,Güneşli,11.0,2,0,1,25-34
2617,1005,Zeynep Şahin,05554445566,10,4,Soğuk/Karlı,15.0,2,0,1,25-34
2618,390,Ayşe Kaya,05412223344,10,4,Güneşli,19.0,2,0,1,25-34
2619,1005,Burak Öztürk,05307778899,10,4,Güneşli,9.0,2,0,1,25-34
2620,735,Can Erdem,05335556677,10,4,Güneşli,22.0,2,0,1,25-34
2621,390,Burak Öztürk,05307778899,10,4,Yağmurlu,9.0,2,0,1,25-34
2622,425,Fatma Çelik,05329990011,10,4,Bulutlu,14.0,2,0,1,25-34
2623,1040,Mehmet Demir,05053334455,10,4,Yağmurlu,8.0,2,0,1,25-34
